Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
22/06/2020,Midcentral,0,0,0,0,27,5,0,32
22/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
22/06/2020,Northland,0,0,0,0,26,2,0,28
22/06/2020,South Canterbury,0,0,0,0,15,2,0,17
22/06/2020,Southern,0,0,0,0,186,30,2,216
22/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
22/06/2020,Taranaki,0,0,0,0,14,2,0,16
22/06/2020,Waikato,0,0,0,0,153,34,1,187
22/06/2020,Wairarapa,0,0,0,0,6,2,0,8
22/06/2020,Waitemata,0,0,0,0,166,71,4,237
22/06/2020,West Coast,0,0,0,0,4,1,1,5
22/06/2020,Whanganui,0,0,0,0,8,1,0,9
23/06/2020,Auckland,1,0,0,1,132,51,0,183
23/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
23/06/2020,Canterbury,0,0,0,0,99,65,12,164
23/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
23/06/2020,Counties Manukau,0,0,0,0,113,23,0,136
23/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
23/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
23/06/2020,Lakes,0,0,0,0,15,1,0,16
23/06/2020,Midcentral,0,0,0,0,27,5,0,32
23/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
23/06/2020,Northland,0,0,0,0,26,2,0,28
23/06/2020,South Canterbury,0,0,0,0,15,2,0,17
23/06/2020,Southern,0,0,0,0,186,30,2,216
23/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
23/06/2020,Taranaki,0,0,0,0,14,2,0,16
23/06/2020,Waikato,0,0,0,0,153,34,1,187
23/06/2020,Wairarapa,0,0,0,0,6,2,0,8
23/06/2020,Waitemata,0,0,0,0,166,71,4,237
23/06/2020,West Coast,0,0,0,0,4,1,1,5
23/06/2020,Whanganui,0,0,0,0,8,1,0,9
24/06/2020,Auckland,0,0,0,0,132,51,0,183
24/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
24/06/2020,Canterbury,2,0,0,2,101,65,12,166
24/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
24/06/2020,Counties Manukau,1,0,0,1,114,23,0,137
24/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
24/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
24/06/2020,Lakes,0,0,0,0,15,1,0,16
24/06/2020,Midcentral,0,0,0,0,27,5,0,32
24/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
24/06/2020,Northland,0,0,0,0,26,2,0,28
24/06/2020,South Canterbury,0,0,0,0,15,2,0,17
24/06/2020,Southern,0,0,0,0,186,30,2,216
24/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
24/06/2020,Taranaki,0,0,0,0,14,2,0,16
24/06/2020,Waikato,0,0,0,0,153,34,1,187
24/06/2020,Wairarapa,0,0,0,0,6,2,0,8
24/06/2020,Waitemata,0,0,0,0,166,71,4,237
24/06/2020,West Coast,0,0,0,0,4,1,1,5
24/06/2020,Whanganui,0,0,0,0,8,1,0,9
25/06/2020,Auckland,1,0,0,1,133,51,0,184
25/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
25/06/2020,Canterbury,0,0,0,0,101,65,12,166
25/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
25/06/2020,Counties Manukau,0,0,0,0,114,23,0,137
25/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
25/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
25/06/2020,Lakes,0,0,0,0,15,1,0,16
25/06/2020,Midcentral,0,0,0,0,27,5,0,32
25/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
25/06/2020,Northland,0,0,0,0,26,2,0,28
25/06/2020,South Canterbury,0,0,0,0,15,2,0,17
25/06/2020,Southern,0,0,0,0,186,30,2,216
25/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
25/06/2020,Taranaki,0,0,0,0,14,2,0,16
25/06/2020,Waikato,0,0,0,0,153,34,1,187
25/06/2020,Wairarapa,0,0,0,0,6,2,0,8
25/06/2020,Waitemata,0,0,0,0,166,71,4,237
25/06/2020,West Coast,0,0,0,0,4,1,1,5
25/06/2020,Whanganui,0,0,0,0,8,1,0,9
26/06/2020,Auckland,1,0,0,1,134,51,0,185
26/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
26/06/2020,Canterbury,0,0,0,0,101,65,12,166
26/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
26/06/2020,Counties Manukau,0,0,0,0,114,23,0,137
26/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
26/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
26/06/2020,Lakes,0,0,0,0,15,1,0,16
26/06/2020,Midcentral,0,0,0,0,27,5,0,32
26/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
26/06/2020,Northland,0,0,0,0,26,2,0,28
26/06/2020,South Canterbury,0,0,0,0,15,2,0,17
26/06/2020,Southern,0,0,0,0,186,30,2,216
26/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
26/06/2020,Taranaki,0,0,0,0,14,2,0,16
26/06/2020,Waikato,0,0,0,0,153,34,1,187
26/06/2020,Wairarapa,0,0,0,0,6,2,0,8
26/06/2020,Waitemata,0,0,0,0,166,71,4,237
26/06/2020,West Coast,0,0,0,0,4,1,1,5
26/06/2020,Whanganui,0,0,0,0,8,1,0,9
27/06/2020,Auckland,4,0,0,4,138,51,0,189
27/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
27/06/2020,Canterbury,0,0,0,0,101,65,12,166
27/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
27/06/2020,Counties Manukau,1,0,0,1,115,23,0,138
27/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
27/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
27/06/2020,Lakes,0,0,0,0,15,1,0,16
27/06/2020,Midcentral,0,0,0,0,27,5,0,32
27/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
27/06/2020,Northland,0,0,0,0,26,2,0,28
27/06/2020,South Canterbury,0,0,0,0,15,2,0,17
27/06/2020,Southern,0,0,0,0,186,30,2,216
27/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
27/06/2020,Taranaki,0,0,0,0,14,2,0,16
27/06/2020,Waikato,0,0,0,0,153,34,1,187
27/06/2020,Wairarapa,0,0,0,0,6,2,0,8
27/06/2020,Waitemata,0,0,0,0,166,71,4,237
27/06/2020,West Coast,0,0,0,0,4,1,1,5
27/06/2020,Whanganui,0,0,0,0,8,1,0,9
28/06/2020,Auckland,1,0,0,1,139,51,0,190
28/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
28/06/2020,Canterbury,0,0,0,0,101,65,12,166
28/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
28/06/2020,Counties Manukau,0,0,0,0,115,23,0,138
28/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
28/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
28/06/2020,Lakes,0,0,0,0,15,1,0,16
28/06/2020,Midcentral,0,0,0,0,27,5,0,32
28/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
28/06/2020,Northland,0,0,0,0,26,2,0,28
28/06/2020,South Canterbury,0,0,0,0,15,2,0,17
28/06/2020,Southern,0,0,0,0,186,30,2,216
28/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
28/06/2020,Taranaki,0,0,0,0,14,2,0,16
28/06/2020,Waikato,0,0,0,0,153,34,1,187
28/06/2020,Wairarapa,0,0,0,0,6,2,0,8
28/06/2020,Waitemata,0,0,0,0,166,71,4,237
28/06/2020,West Coast,0,0,0,0,4,1,1,5
28/06/2020,Whanganui,0,0,0,0,8,1,0,9
29/06/2020,Auckland,0,0,0,0,139,51,0,190
29/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
29/06/2020,Canterbury,0,0,0,0,101,65,12,166
29/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
29/06/2020,Counties Manukau,1,0,0,1,116,23,0,139
29/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
29/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
29/06/2020,Lakes,0,0,0,0,15,1,0,16
29/06/2020,Midcentral,0,0,0,0,27,5,0,32
29/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
29/06/2020,Northland,0,0,0,0,26,2,0,28
29/06/2020,South Canterbury,0,0,0,0,15,2,0,17
29/06/2020,Southern,0,0,0,0,186,30,2,216
29/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
29/06/2020,Taranaki,0,0,0,0,14,2,0,16
29/06/2020,Waikato,0,0,0,0,153,34,1,187
29/06/2020,Wairarapa,0,0,0,0,6,2,0,8
29/06/2020,Waitemata,0,0,0,0,166,71,4,237
29/06/2020,West Coast,0,0,0,0,4,1,1,5
29/06/2020,Whanganui,0,0,0,0,8,1,0,9
30/06/2020,Auckland,0,0,0,0,139,51,0,190
30/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
30/06/2020,Canterbury,0,0,0,0,101,65,12,166
30/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
30/06/2020,Counties Manukau,0,0,0,0,116,23,0,139
30/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
30/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
30/06/2020,Lakes,0,0,0,0,15,1,0,16
30/06/2020,Midcentral,0,0,0,0,27,5,0,32
30/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
30/06/2020,Northland,0,0,0,0,26,2,0,28
30/06/2020,South Canterbury,0,0,0,0,15,2,0,17
30/06/2020,Southern,0,0,0,0,186,30,2,216
30/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
30/06/2020,Taranaki,0,0,0,0,14,2,0,16
30/06/2020,Waikato,0,0,0,0,153,34,1,187
30/06/2020,Wairarapa,0,0,0,0,6,2,0,8
30/06/2020,Waitemata,0,0,0,0,166,71,4,237
30/06/2020,West Coast,0,0,0,0,4,1,1,5
30/06/2020,Whanganui,0,0,0,0,8,1,0,9
01/07/2020,Auckland,1,0,0,1,140,51,0,191
01/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
01/07/2020,Canterbury,0,0,0,0,101,65,12,166
01/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
01/07/2020,Counties Manukau,0,0,0,0,116,23,0,139
01/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
01/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
01/07/2020,Lakes,0,0,0,0,15,1,0,16
01/07/2020,Midcentral,0,0,0,0,27,5,0,32
01/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
01/07/2020,Northland,0,0,0,0,26,2,0,28
01/07/2020,South Canterbury,0,0,0,0,15,2,0,17
01/07/2020,Southern,0,0,0,0,186,30,2,216
01/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
01/07/2020,Taranaki,0,0,0,0,14,2,0,16
01/07/2020,Waikato,0,0,0,0,153,34,1,187
01/07/2020,Wairarapa,0,0,0,0,6,2,0,8
01/07/2020,Waitemata,0,0,0,0,166,71,4,237
01/07/2020,West Coast,0,0,0,0,4,1,1,5
01/07/2020,Whanganui,0,0,0,0,8,1,0,9
02/07/2020,Auckland,0,0,0,0,140,51,0,191
02/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
02/07/2020,Canterbury,0,0,0,0,101,65,12,166
02/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
02/07/2020,Counties Manukau,1,0,0,1,117,23,0,140
02/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
02/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
02/07/2020,Lakes,0,0,0,0,15,1,0,16
02/07/2020,Midcentral,0,0,0,0,27,5,0,32
02/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
02/07/2020,Northland,0,0,0,0,26,2,0,28
02/07/2020,South Canterbury,0,0,0,0,15,2,0,17
02/07/2020,Southern,0,0,0,0,186,30,2,216
02/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
02/07/2020,Taranaki,0,0,0,0,14,2,0,16
02/07/2020,Waikato,0,0,0,0,153,34,1,187
02/07/2020,Wairarapa,0,0,0,0,6,2,0,8
02/07/2020,Waitemata,0,0,0,0,166,71,4,237
02/07/2020,West Coast,0,0,0,0,4,1,1,5
02/07/2020,Whanganui,0,0,0,0,8,1,0,9
03/07/2020,Auckland,0,0,0,0,140,51,0,191
03/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
03/07/2020,Canterbury,0,0,0,0,101,65,12,166
03/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
03/07/2020,Counties Manukau,0,0,0,0,117,23,0,140
03/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
03/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
03/07/2020,Lakes,0,0,0,0,15,1,0,16
03/07/2020,Midcentral,0,0,0,0,27,5,0,32
03/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
03/07/2020,Northland,0,0,0,0,26,2,0,28
03/07/2020,South Canterbury,0,0,0,0,15,2,0,17
03/07/2020,Southern,0,0,0,0,186,30,2,216
03/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
03/07/2020,Taranaki,0,0,0,0,14,2,0,16
03/07/2020,Waikato,0,0,0,0,153,34,1,187
03/07/2020,Wairarapa,0,0,0,0,6,2,0,8
03/07/2020,Waitemata,0,0,0,0,166,71,4,237
03/07/2020,West Coast,0,0,0,0,4,1,1,5
03/07/2020,Whanganui,0,0,0,0,8,1,0,9
04/07/2020,Auckland,0,0,0,0,140,51,0,191
04/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
04/07/2020,Canterbury,0,0,0,0,101,65,12,166
04/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
04/07/2020,Counties Manukau,0,0,0,0,117,23,0,140
04/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
04/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
04/07/2020,Lakes,0,0,0,0,15,1,0,16
04/07/2020,Midcentral,0,0,0,0,27,5,0,32
04/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
04/07/2020,Northland,0,0,0,0,26,2,0,28
04/07/2020,South Canterbury,0,0,0,0,15,2,0,17
04/07/2020,Southern,0,0,0,0,186,30,2,216
04/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
04/07/2020,Taranaki,0,0,0,0,14,2,0,16
04/07/2020,Waikato,0,0,0,0,153,34,1,187
04/07/2020,Wairarapa,0,0,0,0,6,2,0,8
04/07/2020,Waitemata,0,0,0,0,166,71,4,237
04/07/2020,West Coast,0,0,0,0,4,1,1,5
04/07/2020,Whanganui,0,0,0,0,8,1,0,9
05/07/2020,Auckland,0,0,0,0,140,51,0,191
05/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
05/07/2020,Canterbury,3,0,0,3,104,65,12,169
05/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
05/07/2020,Counties Manukau,0,0,0,0,117,23,0,140
05/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
05/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
05/07/2020,Lakes,0,0,0,0,15,1,0,16
05/07/2020,Midcentral,0,0,0,0,27,5,0,32
05/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
05/07/2020,Northland,0,0,0,0,26,2,0,28
05/07/2020,South Canterbury,0,0,0,0,15,2,0,17
05/07/2020,Southern,0,0,0,0,186,30,2,216
05/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
05/07/2020,Taranaki,0,0,0,0,14,2,0,16
05/07/2020,Waikato,0,0,0,0,153,34,1,187
05/07/2020,Wairarapa,0,0,0,0,6,2,0,8
05/07/2020,Waitemata,0,0,0,0,166,71,4,237
05/07/2020,West Coast,0,0,0,0,4,1,1,5
05/07/2020,Whanganui,0,0,0,0,8,1,0,9
06/07/2020,Auckland,0,0,0,0,140,51,0,191
06/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
06/07/2020,Canterbury,2,0,0,2,106,65,12,171
06/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
06/07/2020,Counties Manukau,1,0,0,1,118,23,0,141
06/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
06/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
06/07/2020,Lakes,0,0,0,0,15,1,0,16
06/07/2020,Midcentral,0,0,0,0,27,5,0,32
06/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
06/07/2020,Northland,0,0,0,0,26,2,0,28
06/07/2020,South Canterbury,0,0,0,0,15,2,0,17
06/07/2020,Southern,0,0,0,0,186,30,2,216
06/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
06/07/2020,Taranaki,0,0,0,0,14,2,0,16
06/07/2020,Waikato,0,0,0,0,153,34,1,187
06/07/2020,Wairarapa,0,0,0,0,6,2,0,8
06/07/2020,Waitemata,0,0,0,0,166,71,4,237
06/07/2020,West Coast,0,0,0,0,4,1,1,5
06/07/2020,Whanganui,0,0,0,0,8,1,0,9
07/07/2020,Auckland,2,0,0,2,142,51,0,193
07/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
07/07/2020,Canterbury,0,0,0,0,106,65,12,171
07/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
07/07/2020,Counties Manukau,0,0,0,0,118,23,0,141
07/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
07/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
07/07/2020,Lakes,0,0,0,0,15,1,0,16
07/07/2020,Midcentral,0,0,0,0,27,5,0,32
07/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
07/07/2020,Northland,0,0,0,0,26,2,0,28
07/07/2020,South Canterbury,0,0,0,0,15,2,0,17
07/07/2020,Southern,0,0,0,0,186,30,2,216
07/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
07/07/2020,Taranaki,0,0,0,0,14,2,0,16
07/07/2020,Waikato,0,0,0,0,153,34,1,187
07/07/2020,Wairarapa,0,0,0,0,6,2,0,8
07/07/2020,Waitemata,0,0,0,0,166,71,4,237
07/07/2020,West Coast,0,0,0,0,4,1,1,5
07/07/2020,Whanganui,0,0,0,0,8,1,0,9
08/07/2020,Auckland,1,0,0,1,143,51,0,194
08/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
08/07/2020,Canterbury,1,0,0,1,107,65,12,172
08/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
08/07/2020,Counties Manukau,0,0,0,0,118,23,0,141
08/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
08/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
08/07/2020,Lakes,0,0,0,0,15,1,0,16
08/07/2020,Midcentral,0,0,0,0,27,5,0,32
08/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
08/07/2020,Northland,0,0,0,0,26,2,0,28
08/07/2020,South Canterbury,0,0,0,0,15,2,0,17
08/07/2020,Southern,0,0,0,0,186,30,2,216
08/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
08/07/2020,Taranaki,0,0,0,0,14,2,0,16
08/07/2020,Waikato,0,0,0,0,153,34,1,187
08/07/2020,Wairarapa,0,0,0,0,6,2,0,8
08/07/2020,Waitemata,0,0,0,0,166,71,4,237
08/07/2020,West Coast,0,0,0,0,4,1,1,5
08/07/2020,Whanganui,0,0,0,0,8,1,0,9
09/07/2020,Auckland,0,0,0,0,143,51,0,194
09/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
09/07/2020,Canterbury,1,0,0,1,108,65,12,173
09/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
09/07/2020,Counties Manukau,2,0,0,2,120,23,0,143
09/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
09/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
09/07/2020,Lakes,0,0,0,0,15,1,0,16
09/07/2020,Midcentral,0,0,0,0,27,5,0,32
09/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
09/07/2020,Northland,0,0,0,0,26,2,0,28
09/07/2020,South Canterbury,0,0,0,0,15,2,0,17
09/07/2020,Southern,0,0,0,0,186,30,2,216
09/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
09/07/2020,Taranaki,0,0,0,0,14,2,0,16
09/07/2020,Waikato,0,0,0,0,153,34,1,187
09/07/2020,Wairarapa,0,0,0,0,6,2,0,8
09/07/2020,Waitemata,0,0,0,0,166,71,4,237
09/07/2020,West Coast,0,0,0,0,4,1,1,5
09/07/2020,Whanganui,0,0,0,0,8,1,0,9
10/07/2020,Auckland,0,0,0,0,143,51,0,194
10/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
10/07/2020,Canterbury,0,0,0,0,108,65,12,173
10/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
10/07/2020,Counties Manukau,0,0,0,0,120,23,0,143
10/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
10/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
10/07/2020,Lakes,0,0,0,0,15,1,0,16
10/07/2020,Midcentral,0,0,0,0,27,5,0,32
10/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
10/07/2020,Northland,0,0,0,0,26,2,0,28
10/07/2020,South Canterbury,0,0,0,0,15,2,0,17
10/07/2020,Southern,0,0,0,0,186,30,2,216
10/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
10/07/2020,Taranaki,0,0,0,0,14,2,0,16
10/07/2020,Waikato,0,0,0,0,153,34,1,187
10/07/2020,Wairarapa,0,0,0,0,6,2,0,8
10/07/2020,Waitemata,0,0,0,0,166,71,4,237
10/07/2020,West Coast,0,0,0,0,4,1,1,5
10/07/2020,Whanganui,0,0,0,0,8,1,0,9
11/07/2020,Auckland,0,0,0,0,143,51,0,194
11/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
11/07/2020,Canterbury,1,0,0,1,109,65,12,174
11/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
11/07/2020,Counties Manukau,0,0,0,0,120,23,0,143
11/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
11/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
11/07/2020,Lakes,0,0,0,0,15,1,0,16
11/07/2020,Midcentral,0,0,0,0,27,5,0,32
11/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
11/07/2020,Northland,0,0,0,0,26,2,0,28
11/07/2020,South Canterbury,0,0,0,0,15,2,0,17
11/07/2020,Southern,0,0,0,0,186,30,2,216
11/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
11/07/2020,Taranaki,0,0,0,0,14,2,0,16
11/07/2020,Waikato,0,0,0,0,153,34,1,187
11/07/2020,Wairarapa,0,0,0,0,6,2,0,8
11/07/2020,Waitemata,0,0,0,0,166,71,4,237
11/07/2020,West Coast,0,0,0,0,4,1,1,5
11/07/2020,Whanganui,0,0,0,0,8,1,0,9
12/07/2020,Auckland,0,0,0,0,143,51,0,194
12/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
12/07/2020,Canterbury,0,0,0,0,109,65,12,174
12/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
12/07/2020,Counties Manukau,0,0,0,0,120,23,0,143
12/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
12/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
12/07/2020,Lakes,0,0,0,0,15,1,0,16
12/07/2020,Midcentral,0,0,0,0,27,5,0,32
12/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
12/07/2020,Northland,0,0,0,0,26,2,0,28
12/07/2020,South Canterbury,0,0,0,0,15,2,0,17
12/07/2020,Southern,0,0,0,0,186,30,2,216
12/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
12/07/2020,Taranaki,0,0,0,0,14,2,0,16
12/07/2020,Waikato,0,0,0,0,153,34,1,187
12/07/2020,Wairarapa,0,0,0,0,6,2,0,8
12/07/2020,Waitemata,0,0,0,0,166,71,4,237
12/07/2020,West Coast,0,0,0,0,4,1,1,5
12/07/2020,Whanganui,0,0,0,0,8,1,0,9
13/07/2020,Auckland,0,0,0,0,143,51,0,194
13/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
13/07/2020,Canterbury,1,0,0,1,110,65,12,175
13/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
13/07/2020,Counties Manukau,0,0,0,0,120,23,0,143
13/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
13/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
13/07/2020,Lakes,0,0,0,0,15,1,0,16
13/07/2020,Midcentral,0,0,0,0,27,5,0,32
13/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
13/07/2020,Northland,0,0,0,0,26,2,0,28
13/07/2020,South Canterbury,0,0,0,0,15,2,0,17
13/07/2020,Southern,0,0,0,0,186,30,2,216
13/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
13/07/2020,Taranaki,0,0,0,0,14,2,0,16
13/07/2020,Waikato,0,0,0,0,153,34,1,187
13/07/2020,Wairarapa,0,0,0,0,6,2,0,8
13/07/2020,Waitemata,0,0,0,0,166,71,4,237
13/07/2020,West Coast,0,0,0,0,4,1,1,5
13/07/2020,Whanganui,0,0,0,0,8,1,0,9
14/07/2020,Auckland,0,0,0,0,143,51,0,194
14/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
14/07/2020,Canterbury,1,0,0,1,111,65,12,176
14/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
14/07/2020,Counties Manukau,2,0,0,2,122,23,0,145
14/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
14/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
14/07/2020,Lakes,0,0,0,0,15,1,0,16
14/07/2020,Midcentral,0,0,0,0,27,5,0,32
14/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
14/07/2020,Northland,0,0,0,0,26,2,0,28
14/07/2020,South Canterbury,0,0,0,0,15,2,0,17
14/07/2020,Southern,0,0,0,0,186,30,2,216
14/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
14/07/2020,Taranaki,0,0,0,0,14,2,0,16
14/07/2020,Waikato,0,0,0,0,153,34,1,187
14/07/2020,Wairarapa,0,0,0,0,6,2,0,8
14/07/2020,Waitemata,0,0,0,0,166,71,4,237
14/07/2020,West Coast,0,0,0,0,4,1,1,5
14/07/2020,Whanganui,0,0,0,0,8,1,0,9
15/07/2020,Auckland,0,0,0,0,143,51,0,194
15/07/2020,Bay of Plenty,0,0,0,0,34,14,0,48
15/07/2020,Canterbury,0,0,0,0,111,65,12,176
15/07/2020,Capital and Coast,0,0,0,0,71,24,2,95
15/07/2020,Counties Manukau,0,0,0,0,122,23,0,145
15/07/2020,Hawke's Bay,0,0,0,0,38,6,0,44
15/07/2020,Hutt Valley,0,0,0,0,19,3,0,22
15/07/2020,Lakes,0,0,0,0,15,1,0,16
15/07/2020,Midcentral,0,0,0,0,27,5,0,32
15/07/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
15/07/2020,Northland,0,0,0,0,26,2,0,28
15/07/2020,South Canterbury,0,0,0,0,15,2,0,17
15/07/2020,Southern,0,0,0,0,186,30,2,216
15/07/2020,Tairawhiti,0,0,0,0,3,1,0,4
15/07/2020,Taranaki,0,0,0,0,14,2,0,16
15/07/2020,Waikato,0,0,0,0,153,34,1,187
15/07/2020,Wairarapa,0,0,0,0,6,2,0,8
15/07/2020,Waitemata,0,0,0,0,166,71,4,237
